fecha,Adelantos,Documentos,Hipotecarios,Prendarios,Personales,Tarjetas,Otros,TOTAL
2020-03-03,230.0,6960.0,377.0,478.0,5.0,179.0,1294.0,9523.0
2020-03-02,230.0,6993.0,377.0,469.0,5.0,179.0,1284.0,9537.0
2020-02-28,230.0,6983.0,378.0,471.0,5.0,167.0,1266.0,9500.0
2020-02-27,221.0,7015.0,378.0,472.0,5.0,196.0,1297.0,9584.0
2020-02-26,221.0,7041.0,378.0,473.0,5.0,190.0,1295.0,9603.0
2020-02-21,221.0,7084.0,378.0,474.0,5.0,191.0,1298.0,9651.0
2020-02-20,222.0,7095.0,378.0,474.0,5.0,186.0,1295.0,9655.0
2020-02-19,220.0,7149.0,379.0,474.0,5.0,183.0,1288.0,9698.0
2020-02-18,221.0,7158.0,379.0,473.0,5.0,175.0,1292.0,9703.0
2020-02-17,221.0,7157.0,379.0,481.0,5.0,166.0,1304.0,9713.0
2020-02-14,222.0,7160.0,380.0,482.0,5.0,164.0,1307.0,9720.0
2020-02-13,222.0,7192.0,378.0,482.0,5.0,160.0,1308.0,9747.0
2020-02-12,222.0,7162.0,378.0,474.0,5.0,155.0,1309.0,9705.0
2020-02-11,222.0,7181.0,378.0,479.0,5.0,155.0,1309.0,9729.0
2020-02-10,224.0,7218.0,378.0,480.0,5.0,155.0,1313.0,9773.0
2020-02-07,226.0,7225.0,378.0,481.0,5.0,190.0,1314.0,9819.0
2020-02-06,227.0,7249.0,378.0,482.0,5.0,191.0,1351.0,9883.0
2020-02-05,224.0,7246.0,378.0,483.0,5.0,159.0,1351.0,9846.0
2020-02-04,227.0,7243.0,379.0,483.0,5.0,186.0,1351.0,9874.0
2020-02-03,229.0,7234.0,379.0,486.0,5.0,190.0,1352.0,9875.0
2020-01-31,228.0,7255.0,379.0,488.0,5.0,193.0,1311.0,9859.0
2020-01-30,228.0,7279.0,380.0,489.0,5.0,223.0,1318.0,9922.0
2020-01-29,228.0,7279.0,380.0,488.0,5.0,226.0,1314.0,9920.0
2020-01-28,229.0,7302.0,380.0,488.0,5.0,224.0,1316.0,9944.0
2020-01-27,229.0,7297.0,381.0,489.0,5.0,215.0,1317.0,9933.0
2020-01-24,229.0,7292.0,381.0,489.0,5.0,218.0,1318.0,9932.0
2020-01-23,229.0,7326.0,380.0,489.0,5.0,213.0,1317.0,9959.0
2020-01-22,229.0,7334.0,380.0,489.0,5.0,211.0,1316.0,9964.0
2020-01-21,233.0,7340.0,381.0,489.0,5.0,204.0,1322.0,9974.0
2020-01-20,233.0,7400.0,381.0,489.0,5.0,198.0,1319.0,10025.0
2020-01-17,235.0,7413.0,381.0,494.0,5.0,198.0,1321.0,10047.0
2020-01-16,235.0,7428.0,382.0,494.0,5.0,194.0,1324.0,10062.0
2020-01-15,235.0,7414.0,382.0,494.0,5.0,186.0,1322.0,10038.0
2020-01-14,235.0,7386.0,382.0,492.0,5.0,175.0,1317.0,9992.0
2020-01-13,236.0,7400.0,382.0,486.0,5.0,173.0,1312.0,9994.0
2020-01-10,236.0,7423.0,383.0,489.0,5.0,172.0,1315.0,10023.0
2020-01-09,236.0,7425.0,383.0,489.0,5.0,168.0,1313.0,10019.0
2020-01-08,238.0,7452.0,375.0,489.0,5.0,152.0,1316.0,10027.0
2020-01-07,239.0,7493.0,376.0,489.0,5.0,160.0,1317.0,10079.0
2020-01-06,245.0,7542.0,378.0,484.0,5.0,198.0,1310.0,10162.0
2020-01-03,245.0,7566.0,378.0,484.0,5.0,255.0,1309.0,10242.0
2020-01-02,246.0,7618.0,379.0,484.0,5.0,267.0,1297.0,10296.0
2019-12-30,246.0,7627.0,379.0,485.0,5.0,267.0,1305.0,10314.0
2019-12-27,248.0,7695.0,380.0,490.0,5.0,316.0,1311.0,10445.0
2019-12-26,249.0,7720.0,382.0,491.0,5.0,299.0,1318.0,10464.0
2019-12-23,252.0,7787.0,382.0,490.0,5.0,272.0,1320.0,10508.0
2019-12-20,253.0,7825.0,382.0,491.0,5.0,266.0,1327.0,10549.0
2019-12-19,253.0,7878.0,382.0,492.0,5.0,256.0,1323.0,10589.0
2019-12-18,253.0,7823.0,383.0,492.0,5.0,250.0,1333.0,10539.0
2019-12-17,254.0,7875.0,384.0,492.0,5.0,236.0,1336.0,10582.0
2019-12-16,254.0,7875.0,385.0,495.0,5.0,222.0,1336.0,10572.0
2019-12-13,255.0,7935.0,386.0,495.0,5.0,221.0,1349.0,10646.0
2019-12-12,257.0,7971.0,394.0,496.0,5.0,207.0,1351.0,10681.0
2019-12-11,257.0,8000.0,384.0,488.0,5.0,201.0,1352.0,10687.0
2019-12-10,259.0,8091.0,385.0,479.0,5.0,200.0,1355.0,10774.0
2019-12-09,261.0,8113.0,385.0,479.0,5.0,209.0,1356.0,10808.0
2019-12-06,263.0,8164.0,386.0,480.0,5.0,261.0,1343.0,10902.0
2019-12-05,265.0,8193.0,386.0,480.0,5.0,237.0,1351.0,10917.0
2019-12-04,265.0,8221.0,386.0,480.0,5.0,233.0,1351.0,10941.0
2019-12-03,265.0,8234.0,386.0,480.0,5.0,251.0,1350.0,10971.0
2019-12-02,266.0,8247.0,386.0,491.0,5.0,248.0,1350.0,10993.0
2019-11-29,266.0,8276.0,387.0,499.0,5.0,252.0,1355.0,11040.0
2019-11-28,266.0,8325.0,387.0,499.0,5.0,280.0,1363.0,11125.0
2019-11-27,266.0,8371.0,388.0,498.0,5.0,281.0,1360.0,11169.0
2019-11-26,268.0,8443.0,388.0,499.0,5.0,265.0,1364.0,11232.0
2019-11-25,271.0,8469.0,391.0,499.0,5.0,248.0,1374.0,11257.0
2019-11-22,266.0,8496.0,391.0,496.0,5.0,252.0,1383.0,11289.0
2019-11-21,269.0,8559.0,392.0,497.0,5.0,245.0,1383.0,11350.0
2019-11-20,278.0,8588.0,392.0,499.0,5.0,240.0,1385.0,11387.0
2019-11-19,279.0,8615.0,391.0,499.0,5.0,217.0,1382.0,11388.0
2019-11-15,279.0,8617.0,391.0,499.0,5.0,212.0,1386.0,11389.0
2019-11-14,279.0,8631.0,391.0,499.0,5.0,206.0,1396.0,11407.0
2019-11-13,280.0,8638.0,391.0,499.0,5.0,200.0,1393.0,11406.0
2019-11-12,281.0,8661.0,389.0,496.0,5.0,200.0,1396.0,11428.0
2019-11-11,279.0,8708.0,389.0,481.0,5.0,215.0,1402.0,11479.0
2019-11-08,281.0,8733.0,389.0,482.0,5.0,270.0,1403.0,11563.0
2019-11-07,281.0,8765.0,390.0,482.0,5.0,268.0,1411.0,11602.0
2019-11-05,284.0,8813.0,390.0,482.0,5.0,278.0,1412.0,11664.0
2019-11-04,284.0,8850.0,390.0,478.0,5.0,281.0,1415.0,11703.0
2019-11-01,285.0,8907.0,390.0,478.0,5.0,330.0,1412.0,11807.0
2019-10-31,284.0,8933.0,390.0,481.0,5.0,301.0,1446.0,11840.0
2019-10-30,285.0,8992.0,389.0,479.0,5.0,329.0,1422.0,11901.0
2019-10-29,282.0,9066.0,386.0,480.0,5.0,321.0,1415.0,11955.0
2019-10-28,286.0,9135.0,386.0,479.0,5.0,306.0,1402.0,11999.0
2019-10-25,286.0,9162.0,387.0,477.0,5.0,317.0,1403.0,12037.0
2019-10-24,290.0,9279.0,387.0,481.0,5.0,311.0,1403.0,12156.0
2019-10-23,293.0,9404.0,387.0,483.0,5.0,309.0,1418.0,12299.0
2019-10-22,295.0,9481.0,387.0,485.0,5.0,301.0,1427.0,12381.0
2019-10-21,299.0,9567.0,387.0,487.0,5.0,286.0,1428.0,12459.0
2019-10-18,300.0,9615.0,387.0,487.0,5.0,284.0,1433.0,12511.0
2019-10-17,300.0,9693.0,387.0,487.0,5.0,275.0,1432.0,12579.0
2019-10-16,301.0,9737.0,388.0,488.0,5.0,264.0,1439.0,12622.0
2019-10-15,302.0,9788.0,388.0,490.0,5.0,309.0,1436.0,12718.0
2019-10-11,302.0,9894.0,388.0,490.0,5.0,228.0,1446.0,12753.0
2019-10-10,302.0,10012.0,389.0,490.0,5.0,221.0,1450.0,12869.0
2019-10-09,301.0,10049.0,389.0,490.0,5.0,213.0,1446.0,12893.0
2019-10-08,302.0,10125.0,389.0,493.0,5.0,213.0,1445.0,12972.0
2019-10-07,303.0,10222.0,384.0,487.0,5.0,220.0,1448.0,13069.0
2019-10-04,305.0,10310.0,384.0,487.0,5.0,263.0,1447.0,13201.0
2019-10-03,306.0,10354.0,384.0,487.0,5.0,261.0,1444.0,13241.0
2019-10-02,305.0,10406.0,385.0,480.0,5.0,265.0,1438.0,13284.0
2019-10-01,306.0,10466.0,385.0,482.0,5.0,268.0,1449.0,13361.0
2019-09-30,307.0,10488.0,385.0,500.0,5.0,263.0,1459.0,13407.0
2019-09-27,316.0,10680.0,384.0,502.0,5.0,283.0,1449.0,13619.0
2019-09-26,314.0,10766.0,384.0,504.0,5.0,274.0,1452.0,13699.0
2019-09-25,314.0,10814.0,385.0,505.0,5.0,281.0,1451.0,13755.0
2019-09-24,314.0,10875.0,380.0,506.0,5.0,271.0,1452.0,13803.0
2019-09-23,318.0,10916.0,380.0,506.0,5.0,260.0,1457.0,13842.0
2019-09-20,321.0,10980.0,381.0,507.0,5.0,255.0,1459.0,13908.0
2019-09-19,321.0,11043.0,381.0,508.0,5.0,249.0,1465.0,13972.0
2019-09-18,320.0,11079.0,381.0,508.0,5.0,251.0,1465.0,14009.0
2019-09-17,321.0,11196.0,381.0,509.0,5.0,241.0,1465.0,14118.0
2019-09-16,323.0,11266.0,376.0,511.0,5.0,222.0,1465.0,14168.0
2019-09-13,329.0,11366.0,377.0,512.0,5.0,220.0,1477.0,14286.0
2019-09-12,334.0,11437.0,377.0,512.0,5.0,214.0,1482.0,14361.0
2019-09-11,335.0,11550.0,376.0,512.0,5.0,210.0,1483.0,14471.0
2019-09-10,337.0,11626.0,376.0,498.0,5.0,214.0,1489.0,14545.0
2019-09-09,337.0,11736.0,377.0,490.0,5.0,214.0,1501.0,14660.0
2019-09-06,339.0,11834.0,377.0,489.0,5.0,246.0,1516.0,14806.0
2019-09-05,343.0,12023.0,377.0,489.0,5.0,235.0,1523.0,14995.0
2019-09-04,347.0,12082.0,377.0,489.0,5.0,234.0,1525.0,15059.0
2019-09-03,348.0,12145.0,377.0,490.0,5.0,251.0,1559.0,15175.0
2019-09-02,344.0,12352.0,377.0,483.0,5.0,262.0,1579.0,15402.0
2019-08-30,341.0,12344.0,377.0,482.0,5.0,268.0,1585.0,15402.0
2019-08-29,352.0,12444.0,375.0,469.0,5.0,289.0,1597.0,15531.0
2019-08-28,351.0,12510.0,380.0,469.0,5.0,301.0,1610.0,15626.0
2019-08-27,355.0,12545.0,377.0,482.0,5.0,299.0,1613.0,15676.0
2019-08-26,357.0,12586.0,377.0,423.0,5.0,290.0,1616.0,15654.0
2019-08-23,358.0,12638.0,378.0,423.0,5.0,297.0,1617.0,15716.0
2019-08-22,359.0,12692.0,373.0,425.0,5.0,291.0,1610.0,15755.0
2019-08-21,359.0,12748.0,373.0,425.0,5.0,298.0,1612.0,15820.0
2019-08-20,365.0,12827.0,370.0,423.0,5.0,278.0,1609.0,15877.0
2019-08-16,379.0,12980.0,371.0,422.0,5.0,278.0,1587.0,16022.0
2019-08-15,377.0,13029.0,371.0,421.0,5.0,277.0,1589.0,16069.0
2019-08-14,377.0,12999.0,371.0,412.0,5.0,276.0,1591.0,16031.0
2019-08-13,374.0,12992.0,371.0,423.0,5.0,288.0,1597.0,16050.0
2019-08-12,375.0,13035.0,372.0,423.0,5.0,292.0,1599.0,16101.0
2019-08-09,365.0,13078.0,372.0,479.0,5.0,350.0,1598.0,16247.0
2019-08-08,370.0,13109.0,371.0,480.0,5.0,353.0,1599.0,16287.0
2019-08-07,370.0,13074.0,371.0,477.0,5.0,356.0,1588.0,16241.0
2019-08-06,381.0,13092.0,371.0,479.0,5.0,344.0,1587.0,16259.0
2019-08-05,381.0,13089.0,371.0,478.0,5.0,365.0,1581.0,16270.0
2019-08-02,381.0,13020.0,371.0,484.0,5.0,412.0,1582.0,16255.0
2019-08-01,382.0,13078.0,370.0,487.0,5.0,403.0,1586.0,16311.0
2019-07-31,385.0,13029.0,371.0,488.0,5.0,394.0,1586.0,16258.0
2019-07-30,387.0,13032.0,370.0,489.0,5.0,399.0,1581.0,16263.0
2019-07-29,387.0,13024.0,370.0,486.0,5.0,381.0,1558.0,16211.0
2019-07-26,388.0,13029.0,366.0,488.0,5.0,387.0,1558.0,16221.0
2019-07-25,389.0,13012.0,367.0,487.0,5.0,376.0,1552.0,16188.0
2019-07-24,386.0,12994.0,367.0,491.0,5.0,376.0,1555.0,16174.0
2019-07-23,382.0,12979.0,367.0,493.0,5.0,365.0,1560.0,16151.0
2019-07-22,383.0,12997.0,367.0,497.0,5.0,342.0,1566.0,16157.0
2019-07-19,385.0,12984.0,366.0,498.0,5.0,337.0,1560.0,16135.0
2019-07-18,383.0,12975.0,365.0,498.0,5.0,326.0,1552.0,16104.0
2019-07-17,383.0,12952.0,365.0,497.0,5.0,315.0,1542.0,16059.0
2019-07-16,394.0,12908.0,368.0,494.0,5.0,303.0,1543.0,16015.0
2019-07-15,396.0,12888.0,366.0,500.0,5.0,284.0,1542.0,15981.0
2019-07-12,402.0,12887.0,365.0,501.0,5.0,272.0,1547.0,15979.0
2019-07-11,402.0,12890.0,365.0,499.0,5.0,288.0,1537.0,15986.0
2019-07-10,405.0,12861.0,364.0,502.0,5.0,283.0,1537.0,15957.0
2019-07-05,407.0,12827.0,364.0,506.0,5.0,300.0,1545.0,15954.0
2019-07-04,409.0,12794.0,364.0,510.0,5.0,299.0,1540.0,15921.0
2019-07-03,409.0,12755.0,366.0,506.0,5.0,293.0,1554.0,15888.0
2019-07-02,410.0,12730.0,364.0,503.0,5.0,298.0,1510.0,15820.0
2019-07-01,409.0,12672.0,364.0,506.0,5.0,296.0,1520.0,15772.0
2019-06-28,409.0,12667.0,361.0,489.0,5.0,313.0,1517.0,15761.0
2019-06-27,405.0,12668.0,361.0,496.0,5.0,314.0,1524.0,15773.0
2019-06-26,406.0,12658.0,362.0,500.0,5.0,324.0,1525.0,15780.0
2019-06-25,406.0,12515.0,362.0,503.0,5.0,313.0,1550.0,15654.0
2019-06-24,407.0,12495.0,363.0,515.0,5.0,292.0,1547.0,15624.0
2019-06-21,407.0,12441.0,364.0,513.0,5.0,286.0,1554.0,15570.0
2019-06-19,406.0,12496.0,364.0,509.0,5.0,277.0,1546.0,15603.0
2019-06-18,406.0,12473.0,365.0,506.0,5.0,260.0,1540.0,15555.0
2019-06-14,406.0,12498.0,364.0,505.0,5.0,249.0,1542.0,15569.0
2019-06-13,406.0,12522.0,364.0,510.0,5.0,257.0,1547.0,15611.0
2019-06-12,402.0,12513.0,365.0,509.0,5.0,255.0,1548.0,15597.0
2019-06-11,404.0,12542.0,365.0,498.0,5.0,269.0,1547.0,15630.0
2019-06-10,403.0,12489.0,366.0,494.0,5.0,263.0,1550.0,15570.0
2019-06-07,404.0,12495.0,366.0,495.0,5.0,283.0,1551.0,15599.0
2019-06-06,407.0,12521.0,366.0,490.0,5.0,281.0,1569.0,15639.0
2019-06-05,405.0,12525.0,366.0,494.0,5.0,278.0,1570.0,15643.0
2019-06-04,405.0,12545.0,366.0,494.0,5.0,285.0,1572.0,15672.0
2019-06-03,405.0,12559.0,364.0,492.0,5.0,285.0,1572.0,15682.0
2019-05-31,405.0,12549.0,364.0,486.0,5.0,298.0,1572.0,15679.0
2019-05-30,403.0,12587.0,365.0,490.0,5.0,311.0,1580.0,15741.0
2019-05-29,396.0,12618.0,362.0,492.0,5.0,312.0,1570.0,15755.0
2019-05-28,396.0,12678.0,362.0,490.0,5.0,303.0,1565.0,15799.0
2019-05-27,396.0,12696.0,362.0,484.0,5.0,286.0,1571.0,15800.0
2019-05-24,374.0,12712.0,362.0,483.0,5.0,293.0,1572.0,15801.0
2019-05-23,374.0,12812.0,363.0,481.0,5.0,286.0,1573.0,15894.0
2019-05-22,373.0,12780.0,363.0,484.0,5.0,289.0,1529.0,15823.0
2019-05-21,373.0,12779.0,363.0,483.0,5.0,278.0,1527.0,15808.0
2019-05-20,373.0,12802.0,363.0,480.0,5.0,258.0,1529.0,15810.0
2019-05-17,375.0,12813.0,363.0,482.0,5.0,255.0,1529.0,15822.0
2019-05-16,374.0,12840.0,363.0,483.0,5.0,263.0,1530.0,15858.0
2019-05-15,374.0,12857.0,363.0,481.0,5.0,262.0,1568.0,15910.0
2019-05-14,373.0,12855.0,364.0,481.0,5.0,283.0,1579.0,15940.0
2019-05-13,373.0,12861.0,364.0,484.0,5.0,280.0,1581.0,15948.0
2019-05-10,375.0,12864.0,364.0,484.0,5.0,306.0,1584.0,15982.0
2019-05-09,374.0,12837.0,363.0,480.0,5.0,304.0,1597.0,15960.0
2019-05-08,375.0,12869.0,363.0,477.0,5.0,314.0,1588.0,15991.0
2019-05-07,376.0,12883.0,363.0,474.0,5.0,324.0,1544.0,15969.0
2019-05-06,376.0,12887.0,363.0,477.0,5.0,321.0,1556.0,15985.0
2019-05-03,370.0,12890.0,362.0,480.0,5.0,386.0,1556.0,16049.0
2019-05-02,370.0,12867.0,359.0,448.0,5.0,339.0,1559.0,15947.0
2019-04-30,370.0,12839.0,362.0,447.0,5.0,348.0,1528.0,15899.0
2019-04-29,368.0,12816.0,367.0,441.0,5.0,341.0,1570.0,15908.0
2019-04-26,367.0,12825.0,368.0,439.0,5.0,349.0,1573.0,15926.0
2019-04-25,366.0,12809.0,368.0,434.0,5.0,340.0,1573.0,15895.0
2019-04-24,364.0,12786.0,367.0,449.0,5.0,343.0,1573.0,15887.0
2019-04-23,365.0,12817.0,364.0,457.0,5.0,333.0,1579.0,15920.0
2019-04-22,366.0,12814.0,361.0,453.0,5.0,305.0,1576.0,15880.0
2019-04-17,364.0,12817.0,361.0,461.0,5.0,289.0,1577.0,15874.0
2019-04-16,368.0,12814.0,361.0,457.0,5.0,279.0,1578.0,15862.0
2019-04-15,368.0,12800.0,361.0,461.0,5.0,261.0,1579.0,15835.0
2019-04-12,369.0,12798.0,362.0,454.0,5.0,253.0,1582.0,15823.0
2019-04-11,369.0,12770.0,362.0,435.0,5.0,263.0,1582.0,15786.0
2019-04-10,369.0,12773.0,362.0,425.0,5.0,273.0,1561.0,15768.0
2019-04-09,371.0,12731.0,362.0,421.0,5.0,289.0,1566.0,15745.0
2019-04-08,367.0,12715.0,363.0,420.0,5.0,290.0,1573.0,15733.0
2019-04-05,371.0,12703.0,363.0,421.0,5.0,301.0,1571.0,15735.0
2019-04-04,373.0,12754.0,365.0,424.0,5.0,292.0,1570.0,15783.0
2019-04-03,373.0,12758.0,365.0,428.0,5.0,304.0,1572.0,15805.0
2019-04-01,373.0,12763.0,363.0,427.0,5.0,303.0,1572.0,15806.0
2019-03-29,373.0,12751.0,363.0,443.0,5.0,319.0,1537.0,15791.0
2019-03-28,371.0,12763.0,363.0,423.0,5.0,326.0,1575.0,15826.0
2019-03-27,372.0,12753.0,360.0,420.0,5.0,335.0,1576.0,15821.0
2019-03-26,363.0,12750.0,363.0,431.0,5.0,325.0,1586.0,15823.0
2019-03-25,363.0,12788.0,364.0,422.0,5.0,311.0,1590.0,15843.0
2019-03-22,362.0,12786.0,364.0,418.0,7.0,315.0,1582.0,15834.0
2019-03-21,362.0,12785.0,366.0,426.0,7.0,306.0,1581.0,15833.0
2019-03-20,360.0,12771.0,365.0,423.0,7.0,311.0,1581.0,15818.0
2019-03-19,359.0,12766.0,365.0,428.0,7.0,305.0,1577.0,15807.0
2019-03-18,361.0,12763.0,365.0,446.0,7.0,290.0,1580.0,15812.0
2019-03-15,361.0,12807.0,366.0,444.0,7.0,287.0,1584.0,15856.0
2019-03-14,362.0,12751.0,366.0,437.0,7.0,305.0,1585.0,15813.0
2019-03-13,363.0,12669.0,366.0,432.0,7.0,315.0,1579.0,15731.0
2019-03-12,363.0,12674.0,366.0,434.0,7.0,327.0,1566.0,15737.0
2019-03-11,368.0,12673.0,368.0,432.0,7.0,333.0,1573.0,15754.0
2019-03-08,364.0,12663.0,368.0,429.0,7.0,359.0,1577.0,15767.0
2019-03-07,364.0,12642.0,369.0,429.0,7.0,371.0,1579.0,15761.0
2019-03-06,364.0,12623.0,369.0,435.0,7.0,363.0,1567.0,15728.0
2019-03-01,362.0,12639.0,369.0,443.0,7.0,377.0,1568.0,15765.0
2019-02-28,362.0,12634.0,368.0,433.0,7.0,357.0,1517.0,15678.0
2019-02-27,362.0,12616.0,369.0,446.0,7.0,397.0,1569.0,15766.0
2019-02-26,362.0,12633.0,368.0,444.0,7.0,390.0,1573.0,15777.0
2019-02-25,365.0,12621.0,368.0,422.0,7.0,380.0,1578.0,15741.0
2019-02-22,365.0,12624.0,368.0,421.0,7.0,377.0,1584.0,15746.0
2019-02-21,364.0,12625.0,368.0,418.0,7.0,366.0,1664.0,15812.0
2019-02-20,364.0,12608.0,368.0,414.0,7.0,373.0,1680.0,15814.0
2019-02-19,364.0,12597.0,368.0,419.0,7.0,365.0,1683.0,15803.0
2019-02-18,399.0,12538.0,368.0,423.0,7.0,340.0,1688.0,15763.0
2019-02-15,399.0,12532.0,368.0,426.0,7.0,335.0,1681.0,15748.0
2019-02-14,401.0,12559.0,368.0,426.0,7.0,342.0,1679.0,15782.0
2019-02-13,401.0,12521.0,368.0,428.0,7.0,339.0,1718.0,15782.0
2019-02-12,397.0,12508.0,369.0,430.0,7.0,361.0,1725.0,15797.0
2019-02-11,398.0,12485.0,369.0,416.0,7.0,369.0,1725.0,15769.0
2019-02-08,399.0,12509.0,368.0,423.0,7.0,397.0,1650.0,15753.0
2019-02-07,398.0,12474.0,368.0,421.0,7.0,391.0,1641.0,15700.0
2019-02-06,400.0,12470.0,368.0,425.0,7.0,401.0,1643.0,15714.0
2019-02-05,399.0,12417.0,368.0,427.0,7.0,412.0,1643.0,15673.0
2019-02-04,399.0,12413.0,367.0,426.0,7.0,396.0,1643.0,15651.0
2019-02-01,399.0,12436.0,367.0,427.0,7.0,434.0,1651.0,15721.0
2019-01-31,399.0,12446.0,367.0,424.0,7.0,420.0,1617.0,15680.0
2019-01-30,400.0,12441.0,367.0,421.0,7.0,432.0,1642.0,15710.0
2019-01-29,400.0,12456.0,366.0,424.0,7.0,415.0,1645.0,15713.0
2019-01-28,400.0,12459.0,366.0,431.0,7.0,404.0,1644.0,15711.0
2019-01-25,398.0,12488.0,366.0,430.0,7.0,405.0,1648.0,15742.0
2019-01-24,399.0,12471.0,366.0,426.0,7.0,391.0,1651.0,15711.0
2019-01-23,399.0,12469.0,360.0,425.0,7.0,392.0,1657.0,15709.0
2019-01-22,398.0,12438.0,361.0,425.0,7.0,380.0,1659.0,15668.0
2019-01-21,398.0,12428.0,360.0,424.0,7.0,360.0,1663.0,15640.0
2019-01-18,401.0,12436.0,359.0,427.0,7.0,350.0,1660.0,15640.0
2019-01-17,399.0,12433.0,359.0,427.0,7.0,336.0,1669.0,15630.0
2019-01-16,400.0,12433.0,359.0,430.0,7.0,330.0,1667.0,15626.0
2019-01-15,403.0,12405.0,359.0,431.0,7.0,306.0,1666.0,15577.0
2019-01-14,404.0,12372.0,360.0,432.0,7.0,281.0,1668.0,15524.0
2019-01-11,403.0,12349.0,360.0,432.0,7.0,275.0,1673.0,15499.0
2019-01-10,403.0,12305.0,360.0,430.0,7.0,285.0,1672.0,15462.0
2019-01-09,402.0,12308.0,359.0,429.0,7.0,294.0,1663.0,15462.0
2019-01-08,403.0,12327.0,360.0,434.0,7.0,301.0,1624.0,15456.0
2019-01-07,402.0,12288.0,360.0,434.0,7.0,290.0,1624.0,15405.0
2019-01-04,403.0,12297.0,360.0,434.0,7.0,286.0,1628.0,15415.0
2019-01-03,403.0,12277.0,359.0,429.0,7.0,271.0,1638.0,15384.0
2019-01-02,401.0,12262.0,359.0,429.0,7.0,250.0,1629.0,15337.0
2018-12-28,401.0,12283.0,357.0,426.0,7.0,265.0,1571.0,15310.0
2018-12-27,400.0,12334.0,358.0,424.0,7.0,260.0,1640.0,15423.0
2018-12-26,400.0,12412.0,356.0,424.0,7.0,234.0,1633.0,15466.0
2018-12-21,400.0,12434.0,354.0,425.0,7.0,240.0,1647.0,15507.0
2018-12-20,400.0,12423.0,356.0,425.0,7.0,236.0,1646.0,15493.0
2018-12-19,399.0,12451.0,356.0,422.0,7.0,242.0,1650.0,15527.0
2018-12-18,399.0,12484.0,354.0,423.0,7.0,236.0,1650.0,15553.0
2018-12-17,399.0,12583.0,354.0,417.0,7.0,222.0,1650.0,15632.0
2018-12-14,399.0,12606.0,355.0,418.0,7.0,222.0,1606.0,15613.0
2018-12-13,399.0,12482.0,355.0,421.0,7.0,223.0,1624.0,15511.0
2018-12-12,400.0,12464.0,354.0,410.0,7.0,230.0,1603.0,15468.0
2018-12-11,401.0,12447.0,352.0,405.0,7.0,244.0,1613.0,15469.0
2018-12-10,401.0,12437.0,352.0,405.0,7.0,244.0,1615.0,15461.0
2018-12-07,400.0,12453.0,353.0,407.0,7.0,249.0,1616.0,15485.0
2018-12-06,402.0,12481.0,352.0,404.0,7.0,251.0,1624.0,15521.0
2018-12-05,402.0,12526.0,352.0,403.0,7.0,256.0,1627.0,15573.0
2018-12-04,401.0,12522.0,353.0,410.0,7.0,257.0,1629.0,15579.0
2018-12-03,401.0,12508.0,353.0,411.0,7.0,264.0,1632.0,15576.0
2018-11-29,401.0,12498.0,353.0,418.0,7.0,273.0,1604.0,15554.0
2018-11-28,398.0,12529.0,353.0,395.0,7.0,292.0,1610.0,15584.0
2018-11-27,398.0,12492.0,347.0,395.0,7.0,279.0,1599.0,15517.0
2018-11-26,398.0,12463.0,347.0,400.0,7.0,266.0,1597.0,15478.0
2018-11-23,398.0,12516.0,346.0,410.0,7.0,271.0,1599.0,15547.0
2018-11-22,399.0,12510.0,346.0,414.0,7.0,261.0,1605.0,15542.0
2018-11-21,399.0,12504.0,346.0,415.0,7.0,270.0,1600.0,15541.0
2018-11-20,398.0,12500.0,346.0,415.0,7.0,255.0,1626.0,15547.0
2018-11-16,399.0,12505.0,346.0,428.0,7.0,249.0,1640.0,15574.0
2018-11-15,401.0,12460.0,343.0,416.0,7.0,255.0,1644.0,15526.0
2018-11-14,403.0,12429.0,343.0,416.0,7.0,265.0,1629.0,15492.0
2018-11-13,404.0,12419.0,344.0,422.0,7.0,276.0,1627.0,15499.0
2018-11-12,403.0,12391.0,344.0,427.0,7.0,285.0,1626.0,15483.0
2018-11-09,403.0,12415.0,342.0,427.0,7.0,298.0,1622.0,15514.0
2018-11-08,402.0,12423.0,342.0,426.0,7.0,299.0,1621.0,15520.0
2018-11-07,404.0,12404.0,342.0,424.0,7.0,305.0,1610.0,15496.0
2018-11-05,404.0,12439.0,341.0,426.0,7.0,307.0,1611.0,15535.0
2018-11-02,407.0,12427.0,342.0,426.0,7.0,331.0,1614.0,15554.0
2018-11-01,406.0,12433.0,342.0,424.0,7.0,325.0,1615.0,15552.0
2018-10-31,403.0,12490.0,341.0,403.0,7.0,332.0,1578.0,15554.0
2018-10-30,403.0,12541.0,341.0,402.0,7.0,330.0,1618.0,15642.0
2018-10-29,406.0,12628.0,341.0,432.0,7.0,311.0,1612.0,15737.0
2018-10-26,407.0,12608.0,341.0,444.0,7.0,328.0,1614.0,15749.0
2018-10-25,406.0,12604.0,341.0,443.0,7.0,321.0,1603.0,15725.0
2018-10-24,389.0,12595.0,341.0,443.0,7.0,326.0,1599.0,15700.0
2018-10-23,393.0,12649.0,340.0,441.0,7.0,315.0,1613.0,15758.0
2018-10-22,433.0,12638.0,340.0,443.0,7.0,301.0,1626.0,15788.0
2018-10-19,424.0,12718.0,340.0,477.0,7.0,296.0,1617.0,15879.0
2018-10-18,424.0,12664.0,340.0,443.0,7.0,287.0,1623.0,15788.0
