fecha,Adelantos,Documentos,Hipotecarios,Prendarios,Personales,Tarjetas,Otros,TOTAL
2013-04-17,52998.0,81164.0,36943.0,24396.0,81855.0,59785.0,28505.0,365646.0
2013-04-16,53420.0,81092.0,36921.0,24339.0,81647.0,59710.0,28524.0,365653.0
2013-04-15,53526.0,81698.0,36906.0,24302.0,81412.0,59399.0,28540.0,365783.0
2013-04-12,52780.0,81868.0,36893.0,24273.0,81255.0,59699.0,28372.0,365140.0
2013-04-11,52466.0,81313.0,36861.0,24215.0,81115.0,60683.0,28284.0,364937.0
2013-04-10,51791.0,81103.0,36866.0,24189.0,80931.0,61252.0,28280.0,364412.0
2013-04-09,51451.0,81033.0,36863.0,24214.0,80902.0,61986.0,28241.0,364690.0
2013-04-08,50882.0,81185.0,36826.0,24182.0,80771.0,62473.0,28329.0,364648.0
2013-04-05,50714.0,81105.0,36816.0,24175.0,80779.0,63685.0,28162.0,365436.0
2013-04-04,51416.0,80926.0,36804.0,24194.0,80704.0,63463.0,28178.0,365685.0
2013-04-03,50211.0,82655.0,36806.0,24183.0,80630.0,62129.0,27859.0,364473.0
2013-03-27,50216.0,82901.0,36822.0,24187.0,80595.0,63373.0,27890.0,365984.0
2013-03-26,51335.0,81975.0,36762.0,24130.0,80843.0,61604.0,27698.0,364347.0
2013-03-25,51134.0,81440.0,36685.0,23995.0,80654.0,61173.0,27616.0,362697.0
2013-03-22,50916.0,81212.0,36664.0,23962.0,80475.0,60158.0,27183.0,360570.0
2013-03-21,51151.0,80568.0,36629.0,23901.0,80437.0,59744.0,27109.0,359539.0
2013-03-20,51097.0,80381.0,36599.0,23855.0,80246.0,59490.0,27026.0,358694.0
2013-03-19,51351.0,80028.0,36593.0,23821.0,80287.0,59178.0,27054.0,358312.0
2013-03-18,51647.0,80358.0,36583.0,23784.0,80235.0,58757.0,27096.0,358460.0
2013-03-15,51524.0,80666.0,36558.0,23767.0,79869.0,58876.0,27075.0,358335.0
2013-03-14,51522.0,80092.0,36519.0,23717.0,79690.0,59379.0,27069.0,357988.0
2013-03-13,52028.0,79810.0,36489.0,23661.0,79479.0,60414.0,27136.0,359017.0
2013-03-12,51884.0,79644.0,36479.0,23607.0,79271.0,60712.0,27145.0,358742.0
2013-03-11,51180.0,80004.0,36414.0,23569.0,79091.0,60569.0,27117.0,357944.0
2013-03-08,50848.0,79981.0,36436.0,23608.0,79165.0,61250.0,26985.0,358273.0
2013-03-07,51198.0,79390.0,36379.0,23564.0,79020.0,61518.0,27023.0,358092.0
2013-03-06,50680.0,79086.0,36360.0,23515.0,78953.0,62328.0,27069.0,357991.0
2013-03-05,50393.0,78895.0,36351.0,23486.0,78908.0,62584.0,27379.0,357996.0
2013-03-04,50275.0,78993.0,36330.0,23516.0,78860.0,62344.0,27330.0,357648.0
2013-03-01,50704.0,78897.0,36325.0,23523.0,78867.0,62255.0,27287.0,357858.0
2013-02-28,49283.0,79568.0,36283.0,23491.0,78802.0,62501.0,27268.0,357196.0
